= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
E2p2h_A_nu                    (-1) | 0.000542     | 0         | 6.22e-05  | 2.34e-05    | 0.0338    | 0         | 0         | -0.0333   | -0.0333   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       (-1) | 0.000414     | 0         | 0         | 0           | 0         | -0.00012  | 0         | 0.000534  | 0         | 0.000534  | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.000309    | 0         | 0         | 0           | 0         | 0         | -0.000309 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              (-1) | -7.4e-05     | 0         | 0         | 0           | 0         | 0         | 0         | -7.4e-05  | 0         | 0         | 0         | 0         | 0         | -7.4e-05  | 0         | 0
NuOnECCBkgSyst                ( 1) | -2.26e-05    | 0         | 0         | 0           | 0         | 0         | 0         | -2.26e-05 | 0         | 0         | -2.26e-05 | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | 1.06e-05     | 0         | 0         | 0           | 0         | 0         | 1.05e-05  | 4.18e-08  | 0         | 0         | 4.18e-08  | 0         | 0         | 0         | 0         | 0

= Evis bin 16: 5 - 6GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_3Pi                ( 1) | 11           | 0         | 0.0308    | 0.0116      | 11.8      | 0         | 0.0168    | -0.819    | -0.819    | 0         | 7.63e-06  | 0         | 0         | 0         | 0         | 0
flux_Nov17_14                 ( 1) | -6.78        | -0.58     | -0.0172   | -0.00737    | -6.79     | -0.0877   | -0.00539  | 0.713     | 1.25      | 0.00665   | 6.2e-06   | -0.526    | 0.00354   | -0.00537  | 0.000805  | -0.0246
flux_Nov17_13                 (-1) | -6.04        | -0.28     | -0.0131   | -0.00592    | -5.9      | -0.0701   | -0.00334  | 0.241     | 1.14      | 0.00575   | 2.94e-06  | -0.878    | 0.00381   | 0.00141   | -7.92e-05 | -0.0394
NR_nu_n_CC_2Pi                ( 1) | 5.48         | 0         | 0.0113    | 0.00425     | 6.25      | 0         | 0.000498  | -0.793    | -0.793    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                ( 1) | 5.47         | 0         | 0.0153    | 0.00579     | 6.11      | 0         | 0.00202   | -0.66     | -0.66     | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_11                 ( 1) | -3.61        | -0.489    | -0.00626  | -0.0026     | -3.26     | -0.038    | -0.0016   | 0.178     | 0.337     | 0.00144   | 2.21e-06  | -0.136    | 0.00338   | 0.00271   | 0.000549  | -0.0309
flux_Nov17_18                 ( 1) | 3.45         | 0.54      | 0.00477   | 0.00209     | 3.37      | 0.0394    | 0.000578  | -0.513    | -0.488    | -0.00161  | 3.76e-07  | -0.0189   | -0.0013   | 0.00248   | -0.00142  | -0.00655
ERecoScaleMuLArSqrtFD         (-1) | -3.24        | -0.342    | -0.00206  | -0.000813   | 0.782     | 0         | 0         | -3.68     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.68
ChargedHadRecoUncorrSqrtFD    ( 1) | -3.19        | -0.581    | 0.0102    | 0.00555     | -2.56     | -0.0935   | -0.0301   | 0.0541    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0541
flux_Nov17_19                 (-1) | 3.09         | 0.504     | 0.00494   | 0.00202     | 2.84      | 0.031     | 0.00156   | -0.298    | -0.319    | -0.000768 | -2.54e-06 | 0.014     | -0.00112  | -0.00561  | 0.00012   | 0.0139
MuonRecoResFD                 (-1) | -2.56        | -0.767    | -0.0104   | -0.00613    | -1.67     | -0.114    | -0.000522 | 0.0125    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0125
MvCCRES                       ( 1) | 2.44         | 0.644     | 0.0123    | 0.00588     | 2.71      | 0         | 0         | -0.934    | -0.971    | 0         | -5.3e-07  | 0         | -0.00351  | 0.0155    | 0.0264    | -0.00203
NR_nu_p_CC_2Pi                ( 1) | 2.25         | 0         | 0.00304   | 0.00115     | 2.87      | 0         | 0.000536  | -0.62     | -0.62     | 0         | -2.32e-06 | 0         | 0         | 0         | 0         | 0
flux_Nov17_20                 ( 1) | -2.18        | 0.0672    | -0.00155  | -0.000348   | -2.47     | -0.012    | 7.91e-05  | 0.237     | 0.335     | 1.54e-06  | -1.42e-06 | -0.106    | 5.7e-06   | 0.0195    | -0.00113  | -0.0105
NR_nubar_n_CC_3Pi             (-1) | -1.98        | -1.24     | -0.00244  | -0.00161    | 0         | 0         | -0.000581 | -0.742    | 0         | 0         | 0         | 0         | -0.00618  | -0.696    | 0.0748    | -0.117
NR_nubar_p_CC_3Pi             (-1) | -1.97        | -1.33     | -0.00442  | -0.00291    | 0         | 0         | -0.00647  | -0.625    | 0         | 0         | 8.56e-06  | 0         | -0.0113   | -0.755    | 0.066     | 0.0777
ERecoScaleMuLArFD             (-1) | -1.95        | -0.104    | -0.00173  | -0.000621   | 0.00772   | 0         | 0         | -1.86     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.86
flux_Nov17_4                  ( 1) | -1.9         | -1.09     | 0.004     | 0.00178     | 0.503     | 0.0156    | 0.00104   | -1.34     | -1.21     | -0.00513  | 1.23e-06  | -0.0828   | -0.00253  | -0.0107   | -0.00165  | -0.0205
flux_Nov17_1                  (-1) | -1.89        | -0.481    | -0.0016   | -0.000674   | -1.21     | -0.0116   | -0.000551 | -0.192    | -0.0544   | -0.000303 | 1.06e-06  | -0.11     | 0.000778  | -0.0079   | -0.000755 | -0.019
BhtBY                         (-1) | 1.88         | 0.0912    | 0.0022    | 0.000428    | 1.82      | 0.0284    | 0.00234   | -0.0684   | -0.129    | -0.00299  | -3.6e-06  | 0         | -7.72e-05 | 0.0748    | -0.0293   | 0.0187
flux_Nov17_10                 (-1) | -1.85        | -0.192    | -0.00547  | -0.00247    | -1.94     | -0.0272   | -0.00166  | 0.323     | 0.495     | 0.00262   | 1.6e-06   | -0.175    | -1.92e-07 | 0.000217  | -5.29e-05 | -5.06e-05
NR_nubar_p_CC_1Pi             (-1) | -1.61        | -1.24     | -0.00413  | -0.00272    | 0         | 0         | -0.00018  | -0.37     | 0         | 0         | -1.28e-05 | 0         | -0.0583   | -0.385    | -0.0197   | 0.0954
flux_Nov17_0                  ( 1) | -1.56        | -1.07     | 0.000157  | 5.3e-05     | 0.00428   | 0.00105   | 4.74e-05  | -0.494    | -0.975    | -0.00409  | 3.48e-06  | 0.54      | -0.00814  | -0.0359   | 0.000202  | -0.00331
flux_Nov17_25                 (-1) | 1.53         | 0.435     | 0.00102   | 0.000439    | 0.863     | 0.00799   | -0.000223 | 0.222     | 0.12      | 0.00103   | -1.61e-08 | 0.0756    | -0.00132  | 0.0216    | -0.000984 | 0.00619
MaCCQE                        ( 1) | 1.44         | 0.576     | 0.0102    | 0.00486     | 2.67      | 0         | 0         | -1.82     | -1.48     | 0         | 0         | 0         | -0.0203   | -0.412    | 0.0303    | 0.0317
NR_nubar_p_CC_2Pi             (-1) | -1.42        | -0.959    | -0.00227  | -0.0015     | 0         | 0         | -0.000459 | -0.457    | 0         | 0         | 0         | 0         | -0.0288   | -0.379    | 0.000153  | -0.0496
flux_Nov17_16                 (-1) | 1.42         | -0.405    | -0.00145  | -0.00112    | 2.02      | 0.00208   | -0.00114  | -0.193    | -0.385    | 4.16e-05  | 3.32e-06  | 0.196     | 0.000282  | -0.038    | 0.00333   | 0.0306
flux_Nov17_26                 ( 1) | -1.37        | -0.272    | -0.00201  | -0.000805   | -1.06     | -0.0134   | -0.000204 | -0.0224   | 0.0541    | -0.000318 | -7.27e-07 | -0.0671   | 0.000665  | -0.00967  | 0.000714  | -0.000291
ERecoScaleMuLArInvSqrtFD      (-1) | -1.35        | -0.105    | -0.00151  | -0.000532   | -0.237    | 0         | 0         | -1.01     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.01
CV1uBY                        (-1) | 1.27         | 0.132     | 0.00258   | 0.0011      | 1.14      | 0.0246    | 0.00162   | -0.0319   | -0.0971   | -0.00252  | 0         | 0         | 0.00135   | 0.0664    | 0.000872  | -0.000728
RecoEnergySqrtFD              ( 1) | -1.27        | -0.261    | 0.00202   | 0.00143     | -1        | 0         | 0.000202  | -0.0056   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0056
flux_Nov17_15                 (-1) | -1.26        | -0.0268   | -0.00711  | -0.00243    | -2.23     | -0.0306   | -0.00316  | 1.04      | 0.607     | 0.00359   | 4.5e-06   | 0.42      | 0.000414  | -0.000381 | 0.000671  | 0.00809
NR_nubar_n_CC_2Pi             (-1) | -1.23        | -0.915    | -0.00234  | -0.00154    | 0         | 0         | -7.16e-05 | -0.314    | 0         | 0         | 0         | 0         | -0.0116   | -0.261    | 0.0023    | -0.0442
AhtBY                         (-1) | -1.22        | -0.0591   | -0.00222  | -0.000623   | -1.17     | -0.0158   | -0.000698 | 0.0353    | 0.0792    | 0.00197   | 1.43e-06  | 0         | 3.41e-05  | -0.0429   | 0.00633   | -0.00925
ChargedHadRecoUncorrFD        ( 1) | -1.22        | -0.321    | 0.0049    | 0.0029      | -1.04     | -0.00668  | -0.000296 | 0.147     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.147
ERecoScaleMuLArSqrtND         (-1) | 1.18         | 0         | 0         | 0           | 0         | 0         | 0         | 1.18      | -0.102    | 0         | 0         | 0         | 1.3       | 0         | 0         | 0
CV2uBY                        (-1) | -1.11        | -0.115    | -0.00225  | -0.00096    | -0.996    | -0.0214   | -0.00142  | 0.0273    | 0.0848    | 0.0022    | 0         | 0         | -0.00118  | -0.0582   | -0.000769 | 0.000588
EMRecoUncorrSqrtFD            (-1) | 0.814        | 0.169     | -0.00455  | -0.00287    | 0.666     | -0.0234   | 0.0138    | -0.00395  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00395
ERecoScaleMuLArND             (-1) | 0.794        | 0         | 0         | 0           | 0         | 0         | 0         | 0.794     | 0.0796    | 0         | 0         | 0         | 0.718     | 0         | 0         | 0
flux_Nov17_9                  (-1) | -0.788       | -0.778    | -0.000179 | -0.000182   | 0.104     | -0.00156  | -0.000197 | -0.112    | 0.00822   | -0.000108 | -1.53e-07 | -0.103    | -0.00423  | -0.0222   | -0.00174  | 0.0135
RecoEnergyScaleFD             ( 1) | -0.651       | -0.112    | 0.00449   | 0.00218     | -0.754    | 0.0334    | 0.000354  | 0.175     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.175
flux_Nov17_12                 (-1) | -0.593       | -0.199    | 0.000306  | 0.00027     | -0.371    | -0.00106  | 0.000483  | -0.0226   | -0.069    | -0.00121  | -9.46e-07 | 0.0823    | 0.00201   | -0.00195  | -6.47e-05 | -0.035
NR_nubar_n_CC_1Pi             (-1) | -0.567       | -0.449    | -0.00221  | -0.00146    | 0         | 0         | 0         | -0.114    | 0         | 0         | 9.04e-06  | 0         | -0.00446  | -0.187    | 0.00446   | 0.0734
flux_Nov17_24                 ( 1) | 0.565        | 0.121     | 0.000356  | 0.00021     | 0.25      | 0.00552   | -0.000457 | 0.188     | 0.126     | 0.000542  | 9.86e-09  | 0.0634    | 0.000574  | -0.00359  | -0.000461 | 0.00149
flux_Nov17_21                 ( 1) | 0.509        | 0.0615    | -0.00151  | -0.000497   | 0.57      | -0.00402  | -0.00187  | -0.114    | -0.138    | 0.000108  | 3.13e-06  | 0.0208    | -0.0018   | -0.0076   | 0.000173  | 0.0119
flux_Nov17_22                 (-1) | -0.506       | -0.182    | -0.00098  | -0.000327   | -0.162    | -0.00317  | -0.000947 | -0.157    | -0.111    | -0.000669 | 9.88e-07  | -0.0334   | 0.00221   | 0.0218    | -0.00239  | -0.0345
flux_Nov17_6                  (-1) | -0.5         | -0.0561   | -0.000378 | -0.00011    | -0.318    | -0.00375  | 0.000196  | -0.122    | -0.0405   | -9.64e-05 | -1.25e-06 | -0.0764   | -0.00118  | -0.0144   | -0.000516 | 0.0105
EMRecoUncorrFD                (-1) | 0.475        | 0.0813    | -0.00219  | -0.00154    | 0.41      | -0.0267   | 0.0146    | -0.00104  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00104
ERecoScaleMuLArInvSqrtND      (-1) | 0.467        | 0         | 0         | 0           | 0         | 0         | 0         | 0.467     | 0.0908    | 0         | 0         | 0         | 0.376     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | 0.447        | 0         | 0         | 0           | 0         | 0         | 0         | 0.447     | 0.133     | 0.00406   | 8.95e-06  | 0         | 0.31      | 0         | 0         | 0
MaCCRES                       ( 1) | 0.402        | 0.12      | 0.00218   | 0.00104     | 0.474     | 0         | 0         | -0.196    | -0.187    | 0         | -6.27e-08 | 0         | -0.000906 | -0.0148   | 0.00484   | 0.00154
ChargedHadRecoUncorrInvSqrtFD (-1) | -0.383       | 0.114     | -0.00617  | -0.00344    | -0.0186   | -0.0935   | 0.0153    | -0.39     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.39
ChargedHadRecoUncorrND        (-1) | 0.373        | 0         | 0         | 0           | 0         | 0         | 0         | 0.373     | 0.129     | 0.00976   | 8.95e-06  | 0         | 0.235     | 0         | 0         | 0
Theta_Delta2Npi               (-1) | -0.341       | -0.0205   | -0.000538 | -0.000335   | -0.533    | 0         | 0         | 0.213     | 0.309     | -5.74e-05 | 0         | 0         | 0.00244   | -0.0262   | -0.00379  | -0.0665
FrInel_pi                     (-1) | -0.33        | 0.0712    | -0.000708 | -0.000254   | -0.36     | -0.0752   | -0.00497  | 0.0398    | -0.0871   | -0.0165   | -1.12e-05 | 0         | 0.0263    | 0.0317    | 0.00923   | 0.0763
EMRecoUncorrInvSqrtFD         (-1) | 0.325        | 0.0396    | -0.000562 | -0.000328   | 0.337     | -0.0301   | 0.0146    | -0.035    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.035
NR_nu_np_CC_1Pi               ( 1) | 0.298        | 0         | 0.00065   | 0.000245    | 0.369     | 0         | 5.53e-05  | -0.0723   | -0.0723   | 0         | 5.98e-07  | 0         | 0         | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | 0.278        | 0         | 0         | 0           | 0         | 0         | 0         | 0.278     | 0.0834    | 0.0189    | 8.95e-06  | 0         | 0.175     | 0         | 0         | 0
BeRPA_D                       ( 1) | 0.258        | 0.129     | 0.00235   | 0.00115     | 0.565     | 0         | 0         | -0.439    | -0.357    | 0         | 0         | 0         | -0.00464  | -0.0971   | 0.00706   | 0.011
NR_nu_n_NC_3Pi                (-1) | -0.23        | 0         | 0         | 0           | 0         | -0.242    | 0         | 0.0122    | 0         | 0.0122    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_5                  ( 1) | -0.22        | 0.396     | 4.63e-06  | 3.04e-06    | -0.0411   | 9.14e-06  | -5.3e-06  | -0.574    | -0.05     | -0.000463 | 2.44e-07  | -0.518    | 0.00398   | -0.00652  | 2.05e-05  | -0.000806
RecoEnergyInvSqrtND           (-1) | 0.216        | 0         | 0         | 0           | 0         | 0         | 0         | 0.216     | 0.0512    | 0.00938   | 9.55e-06  | 0         | 0.155     | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | -0.209       | -0.0525   | 0.000869  | 0.000359    | -0.174    | 0.0234    | -0.000375 | -0.00654  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00654
C12ToAr40_2p2hScaling_nu      ( 1) | 0.203        | 0         | 0.000883  | 0.000333    | 0.514     | 0         | 0         | -0.313    | -0.313    | 0         | 0         | 0         | 0         | 0         | 0         | 0
RecoEnergyScaleND             (-1) | 0.174        | 0         | 0         | 0           | 0         | 0         | 0         | 0.174     | 0.0286    | 0.0176    | 9.55e-06  | 0         | 0.128     | 0         | 0         | 0
flux_Nov17_27                 ( 1) | -0.173       | 0.053     | -0.0005   | -0.000176   | -0.21     | -0.00303  | 0.000215  | -0.0133   | -0.0287   | -7.31e-05 | -1.31e-06 | 0.0108    | 0.000746  | 0.00215   | 0.000415  | 0.00133
NR_nu_p_NC_3Pi                (-1) | -0.167       | 0         | 0         | 0           | 0         | -0.189    | 0         | 0.0222    | 0         | 0.0222    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_23                 ( 1) | -0.148       | -0.152    | -5.64e-05 | -2.01e-06   | 0.112     | -0.00016  | 8.7e-05   | -0.107    | -0.0803   | -8.68e-05 | -2.21e-07 | -0.0194   | 0.00156   | 0.00977   | -0.00119  | -0.0176
